ticker,signal_date,entry_date,ret_pct,win,idx_above_40wma,idx_off_52wk_high,idx_13wk_ret,idx_52wk_ret,idx_weeks_above_40wma,breadth,mrs,pct_above_ma30,ma30_slope_pct,pct_off_52wk_high,pct_above_52wk_low,vol_surge_x,prior_52wk_ret,weeks_above_ma30,mcap_cr,price,ma_break_week
FSL.NS,2017-09-04,2017-09-11,79.49,True,True,-1.31,2.76,12.05,35,46,0.221,9.66,0.69,-10.33,29.52,1.92,17.41,2,2165.0,31.62,20
FSL.NS,2019-09-09,2019-09-16,47.22,False,False,-7.1,-6.32,-3.81,0,33,0.856,11.53,1.25,-14.98,31.9,1.14,-23.4,3,3019.0,44.09,1
FSL.NS,2023-01-30,2023-02-06,81.05,True,True,-4.5,-1.45,1.93,28,17,0.07,9.59,0.64,-17.0,19.41,2.21,-21.94,1,7351.0,107.35,-1
FSL.NS,2024-06-03,2024-06-10,94.79,True,True,0.0,3.54,25.46,59,56,0.151,2.12,2.51,-9.57,57.77,1.28,54.9,1,13053.0,190.63,39
FSL.NS,2025-08-04,2025-08-11,-23.73,False,True,-6.94,1.48,-0.02,16,49,0.573,4.48,-0.85,-7.18,22.81,1.26,30.98,1,24684.0,360.48,2
FUSION.NS,2023-11-06,2023-11-13,-70.18,False,True,-3.8,-0.02,5.86,29,43,1.35,2.67,4.85,-12.33,71.36,2.53,,23,9367.0,576.9,2
GABRIEL.NS,2018-12-31,2019-01-07,-12.9,False,False,-8.16,3.98,1.6,0,28,0.084,6.6,-1.15,-24.18,23.08,3.62,-26.91,1,2332.0,134.22,18
GABRIEL.NS,2021-03-01,2021-03-08,-6.06,False,True,-1.49,12.67,35.93,34,70,0.342,17.52,3.83,0.0,148.69,3.05,42.31,31,2086.0,120.07,2
GABRIEL.NS,2022-06-27,2022-07-04,57.16,True,False,-14.1,-10.86,0.19,0,14,0.7,5.68,-2.15,-16.19,20.65,2.88,9.16,1,2186.0,125.82,30
GABRIEL.NS,2024-10-28,2024-11-04,168.78,True,True,-7.16,-1.67,26.38,80,88,0.474,2.6,3.51,-15.86,50.76,0.36,36.66,1,7934.0,456.63,0
GAEL.NS,2018-10-08,2018-10-15,-40.44,False,False,-10.34,-4.96,3.0,0,19,0.843,3.35,-2.88,-17.2,56.04,0.84,44.38,1,2669.0,56.54,12
GAEL.NS,2021-08-30,2021-09-06,52.02,True,True,0.0,10.55,52.85,60,33,0.497,13.21,3.08,-6.92,81.08,0.77,87.52,65,4208.0,89.15,7
GAEL.NS,2023-04-24,2023-05-01,12.11,False,True,-3.38,2.62,5.63,1,60,0.438,18.05,-1.02,-12.85,27.47,2.14,-11.97,3,6819.0,144.47,2
GAIL.NS,2017-09-11,2017-09-18,31.57,False,True,0.0,5.19,14.87,36,34,0.067,4.35,0.84,-5.01,45.87,2.13,40.71,1,45787.0,70.45,24
GAIL.NS,2018-09-17,2018-09-24,-29.66,False,True,-4.6,2.97,11.83,25,24,0.768,12.27,1.2,0.0,26.64,1.05,33.16,12,60770.0,93.5,1
GAIL.NS,2020-06-22,2020-06-29,49.19,False,False,-15.94,19.89,-11.93,0,32,0.05,4.03,-2.41,-27.05,51.29,1.56,-28.35,1,35490.0,54.61,3
GAIL.NS,2021-09-27,2021-10-04,-15.21,False,True,-1.8,11.51,53.56,64,63,0.484,11.21,1.34,-0.37,101.59,2.05,91.55,3,57153.0,87.94,3
GAIL.NS,2023-01-16,2023-01-23,71.35,True,True,-3.58,2.57,2.33,26,44,0.037,8.6,0.45,-11.34,16.33,0.74,7.83,6,55858.0,85.94,-1
GALAXYSURF.NS,2019-06-24,2019-07-01,32.13,False,True,-1.12,1.42,10.03,17,39,0.121,12.57,0.07,-10.22,38.1,0.49,-2.89,5,4380.0,1158.63,36
GALAXYSURF.NS,2020-10-26,2020-11-02,87.31,True,True,-5.75,5.14,-2.09,16,42,0.1,3.91,4.45,-17.31,46.73,0.41,10.92,19,5900.0,1560.74,-1
GALAXYSURF.NS,2021-12-27,2022-01-03,-21.72,False,True,-5.37,-1.02,23.79,77,35,0.202,1.02,0.14,-7.7,53.07,0.29,57.13,1,11368.0,3007.02,3
GALAXYSURF.NS,2023-10-30,2023-11-06,4.57,False,True,-4.76,-1.47,6.15,28,31,0.724,8.32,1.77,-1.28,24.06,3.21,1.88,1,10456.0,2765.77,6
GALAXYSURF.NS,2024-11-04,2024-11-11,-28.8,False,True,-7.76,-0.9,24.31,81,69,0.554,7.4,2.58,-4.92,33.81,0.5,2.93,22,11161.0,2952.19,0
GANECOS.NS,2024-01-29,2024-02-05,53.18,True,True,-0.19,13.64,22.4,41,32,0.109,13.08,-0.39,0.0,35.11,2.5,25.67,2,3034.0,1115.17,5
GANESHHOU.NS,2023-05-08,2023-05-15,139.54,True,True,-2.04,2.57,16.05,3,66,0.266,5.07,-1.36,-9.23,44.22,2.39,31.45,1,3082.0,346.36,24
GARFIBRES.NS,2019-06-10,2019-06-17,11.95,False,True,-0.83,3.47,9.3,15,30,0.033,8.21,0.35,-6.22,21.84,0.82,18.92,3,2236.0,234.12,6
GARFIBRES.NS,2021-02-15,2021-02-22,20.53,False,True,-1.2,16.51,24.01,32,60,0.754,17.47,5.17,0.0,134.9,1.67,79.75,43,4597.0,481.25,40
GARFIBRES.NS,2022-07-04,2022-07-11,-2.33,False,False,-11.55,-8.79,3.38,0,29,0.429,4.87,-1.5,-17.53,16.19,1.12,-6.47,1,5956.0,623.48,3
GARFIBRES.NS,2023-10-23,2023-10-30,26.49,False,True,-5.67,-3.05,7.09,27,20,0.017,2.79,1.44,-8.75,16.11,0.7,-9.7,22,5997.0,627.81,18
GARFIBRES.NS,2025-06-23,2025-06-30,-18.93,False,True,-2.07,9.01,6.78,10,72,0.334,6.68,0.33,-5.74,23.11,1.98,17.74,15,8537.0,893.69,5
GATEWAY.NS,2023-06-05,2023-06-12,45.72,False,True,-0.71,6.61,14.58,7,89,0.478,13.64,-0.56,-0.22,23.51,2.76,1.2,2,3281.0,65.52,47
GAYAPROJ.NS,2017-08-14,2017-08-21,27.31,False,True,-2.27,4.34,13.51,32,34,0.356,5.88,2.94,-8.4,35.28,0.27,16.33,29,7520.0,154.25,30
GAYAPROJ.NS,2021-07-19,2021-07-26,-67.23,False,True,-0.42,10.56,41.65,54,34,2.259,18.15,-0.03,-7.95,184.51,2.42,167.41,2,2060.0,42.25,15
GENESYS.NS,2023-11-27,2023-12-04,129.5,True,True,0.0,4.28,8.41,32,44,0.579,24.23,1.49,-12.21,43.42,5.37,-17.65,2,2569.0,412.9,26
GENSOL.NS,2024-06-24,2024-07-01,-95.24,False,True,0.0,7.54,25.13,62,78,0.859,6.92,3.55,-21.06,120.95,0.79,,7,3863.0,1011.95,2
GENUSPOWER.NS,2022-04-04,2022-04-11,11.57,False,True,-3.02,-0.16,19.88,4,55,1.148,10.03,1.47,-9.04,68.17,1.66,56.63,2,2110.0,75.88,9
GENUSPOWER.NS,2023-04-17,2023-04-24,237.76,True,False,-5.73,-2.24,2.63,0,46,0.311,2.42,0.16,-13.85,20.68,0.46,-12.46,2,2442.0,87.83,2
GENUSPOWER.NS,2025-05-26,2025-06-02,-28.06,False,True,-5.46,11.87,9.85,6,165,0.868,17.61,-2.63,-13.22,62.58,2.6,26.21,2,10915.0,392.57,14
GEOJITFSL.NS,2022-01-10,2022-01-17,-37.69,False,True,-0.45,-0.45,26.48,79,37,0.505,3.63,0.91,-12.85,77.33,1.42,54.01,1,2086.0,72.67,2
GEOJITFSL.NS,2024-04-01,2024-04-08,-10.05,False,True,0.0,3.7,27.92,50,111,1.845,12.77,2.88,-11.17,90.03,0.59,85.65,1,2139.0,74.53,31
GESHIP.NS,2017-09-04,2017-09-11,-29.35,False,True,-1.31,2.76,12.05,35,46,0.021,6.09,0.77,-8.62,23.52,1.07,19.49,2,4554.0,314.83,1
GESHIP.NS,2018-12-10,2018-12-17,-12.37,False,True,-7.49,-6.16,4.57,1,24,0.586,17.13,-1.75,-21.72,31.72,2.02,-10.54,2,3865.0,267.21,5
GESHIP.NS,2020-08-03,2020-08-10,12.54,False,True,-9.22,21.21,0.94,4,49,0.671,17.6,-3.3,-18.59,40.94,3.11,24.81,1,3210.0,221.94,10
GESHIP.NS,2021-08-30,2021-09-06,50.14,True,True,0.0,10.55,52.85,60,33,0.023,7.03,2.76,-13.11,64.75,1.26,49.2,2,4334.0,299.64,6
GHCL.NS,2017-11-20,2017-11-27,-17.86,False,True,-0.6,5.4,28.04,46,49,0.011,15.65,-0.33,-2.75,30.7,2.77,15.36,4,2011.0,219.5,14
GHCL.NS,2023-08-28,2023-09-04,9.09,False,True,-1.57,4.86,10.81,19,93,0.725,20.82,1.41,-8.94,29.75,5.4,2.57,11,5204.0,568.05,9
GHCL.NS,2024-10-28,2024-11-04,4.74,False,True,-7.16,-1.67,26.38,80,88,0.277,4.84,3.45,-13.75,38.8,0.66,8.28,1,5269.0,575.16,1
GICRE.NS,2019-10-14,2019-10-21,-56.85,False,True,-2.19,2.12,13.18,1,22,1.453,30.25,-0.18,-11.96,66.23,7.8,-8.54,1,43287.0,252.16,16
GICRE.NS,2021-02-15,2021-02-22,-45.26,False,True,-1.2,16.51,24.01,32,60,1.248,49.25,0.21,0.0,115.96,5.59,-2.57,3,31746.0,184.92,21
GICRE.NS,2022-11-07,2022-11-14,90.69,True,True,0.0,3.68,1.36,16,38,0.587,16.81,1.27,-1.53,27.6,5.96,-2.5,15,22242.0,129.56,16
GICRE.NS,2024-11-18,2024-11-25,3.64,False,True,-8.68,-3.69,20.78,1,18,0.261,1.09,1.54,-9.02,27.72,0.3,26.56,1,63291.0,368.68,11
GILLETTE.NS,2023-07-10,2023-07-17,33.51,False,True,0.0,9.74,21.9,12,39,0.824,23.3,0.36,0.0,38.07,1.5,15.42,4,17778.0,5451.56,40
GILLETTE.NS,2024-07-15,2024-07-22,40.47,False,True,0.0,10.76,24.24,65,51,0.42,12.87,2.48,-0.34,43.41,1.06,40.12,12,24119.0,7396.0,27
GIPCL.NS,2024-12-09,2024-12-16,-39.9,False,True,-5.39,-2.32,15.43,4,77,1.531,12.6,1.92,-1.43,55.21,3.94,43.47,1,3821.0,243.52,3
GLAND.NS,2021-11-29,2021-12-06,-53.12,False,True,-6.23,-0.73,29.7,73,30,0.791,0.35,3.13,-14.88,72.44,1.19,67.52,1,60142.0,3551.86,0
GLAND.NS,2023-08-28,2023-09-04,8.25,False,True,-1.57,4.86,10.81,19,93,1.127,41.22,3.08,-26.04,91.72,0.64,-31.1,7,29139.0,1720.89,26
GLAND.NS,2024-12-30,2025-01-06,-13.93,False,False,-8.31,-4.04,10.57,0,51,0.197,4.07,-0.1,-9.68,18.39,0.82,-3.47,1,31654.0,1869.43,0
GLAXO.NS,2018-06-04,2018-06-11,-3.05,False,True,-2.73,5.29,11.37,10,16,0.282,9.38,-0.51,-1.13,25.97,0.86,7.72,2,18337.0,1063.16,16
GLAXO.NS,2019-09-09,2019-09-16,27.6,False,False,-7.1,-6.32,-3.81,0,33,0.426,9.3,-1.11,-13.85,18.53,4.6,-19.21,2,19575.0,1134.96,20
GLAXO.NS,2021-11-22,2021-11-29,-16.85,False,True,-7.15,1.92,31.29,72,30,0.375,11.12,1.95,0.0,23.56,3.21,11.8,5,25609.0,1484.8,8
GLAXO.NS,2023-08-07,2023-08-14,104.58,True,True,-1.6,6.08,9.78,16,81,0.179,10.7,1.27,0.0,18.88,1.02,2.18,12,23532.0,1364.35,35
GLAXO.NS,2025-02-17,2025-02-24,6.21,False,False,-12.92,-4.65,2.63,0,11,0.931,0.23,-2.15,-14.4,36.37,8.44,17.55,1,41652.0,2414.94,0
GLENMARK.NS,2018-08-20,2018-08-27,-42.0,False,True,0.0,8.98,17.25,21,23,0.471,17.85,-0.15,0.0,32.17,1.62,7.71,11,18332.0,641.16,23
GLENMARK.NS,2020-04-13,2020-04-20,78.05,True,False,-24.98,-24.98,-21.15,0,8,0.322,3.22,-5.34,-51.19,57.9,4.1,-50.53,1,8786.0,307.3,40
GLENMARK.NS,2021-04-19,2021-04-26,-21.98,False,True,-5.42,-0.21,56.66,41,37,0.266,12.73,1.33,-2.21,68.41,2.48,62.99,3,15705.0,549.29,15
GLENMARK.NS,2023-02-13,2023-02-20,107.92,True,True,-4.02,-1.99,3.87,30,39,0.29,8.41,0.64,-8.43,21.01,2.76,-6.7,2,12380.0,432.99,-1
GLENMARK.NS,2025-06-02,2025-06-09,36.74,False,True,-4.49,10.87,7.35,7,124,0.229,8.87,-1.89,-11.19,29.42,2.45,33.36,1,45356.0,1586.31,32
GLOBUSSPR.NS,2023-05-15,2023-05-22,-23.17,False,True,-2.64,1.44,11.91,4,71,1.192,22.7,1.23,-3.39,37.69,5.06,-21.36,7,2933.0,1007.43,12
GLOBUSSPR.NS,2024-07-29,2024-08-05,21.5,False,True,-0.47,9.97,26.65,67,82,0.276,23.5,0.36,-7.27,47.27,2.55,1.95,5,2836.0,974.05,14
GMDCLTD.NS,2021-05-10,2021-05-17,139.45,True,True,-3.2,-3.2,60.64,44,64,2.916,32.86,5.53,0.0,115.05,4.6,115.05,40,2016.0,64.45,13
GMDCLTD.NS,2022-11-07,2022-11-14,161.64,True,True,0.0,3.68,1.36,16,38,0.325,1.14,-4.23,-27.23,135.71,0.63,124.88,1,4427.0,141.54,0
GMDCLTD.NS,2024-07-08,2024-07-15,7.37,False,True,0.0,8.8,25.24,64,70,0.009,1.61,-0.13,-11.8,155.31,2.67,149.46,1,12482.0,399.09,0
GMMPFAUDLR.NS,2021-05-17,2021-05-24,-18.08,False,True,0.0,1.29,67.88,45,59,0.029,28.59,2.57,-15.16,48.67,3.17,31.15,12,7691.0,1684.31,12
GMMPFAUDLR.NS,2022-07-25,2022-08-01,-10.25,False,True,-6.44,0.33,8.85,1,34,0.522,6.68,-0.7,-5.94,23.88,4.28,4.48,1,7255.0,1588.82,19
GMMPFAUDLR.NS,2023-09-04,2023-09-11,-20.08,False,True,0.0,6.77,11.14,20,99,0.104,17.7,0.71,-9.85,23.37,1.96,-6.96,5,8082.0,1770.11,10
GMMPFAUDLR.NS,2025-07-07,2025-07-14,-38.58,False,True,-3.93,10.17,2.64,12,139,0.14,14.0,-0.15,-11.33,27.59,0.71,-11.09,4,5890.0,1290.0,8
GMRAIRPORT.NS,2017-12-25,2018-01-01,-30.48,False,True,0.0,7.58,28.65,51,50,2.135,24.78,1.99,0.0,79.6,2.93,89.45,2,21040.0,20.23,6
GMRAIRPORT.NS,2020-11-16,2020-11-23,52.97,True,True,0.0,13.08,7.93,19,48,0.13,14.95,4.67,-2.33,58.18,0.66,22.38,25,23570.0,22.66,9
GMRAIRPORT.NS,2022-08-29,2022-09-05,60.61,True,True,-4.36,5.76,1.25,6,90,0.363,6.78,-2.42,-13.12,45.29,2.16,43.62,1,40986.0,39.4,3
GMRAIRPORT.NS,2025-04-07,2025-04-14,12.68,False,False,-12.8,-2.57,1.37,0,35,0.55,7.87,-2.37,-13.83,23.39,1.99,2.41,2,89170.0,85.72,40
GMRP&UI.NS,2023-08-28,2023-09-04,305.62,True,True,-1.57,4.86,10.81,19,93,2.547,49.0,2.72,-5.01,78.37,2.54,-10.11,9,2284.0,28.45,29
GMRP&UI.NS,2025-05-12,2025-05-19,-16.13,False,True,-4.43,9.12,11.37,4,110,1.058,13.57,-3.1,-19.63,93.55,1.04,77.4,1,10240.0,127.55,2
GNFC.NS,2018-04-16,2018-04-23,-27.25,False,True,-4.57,-3.03,15.84,3,31,1.296,0.4,2.59,-10.6,69.73,1.54,54.83,1,5220.0,355.66,8
GNFC.NS,2020-07-06,2020-07-13,106.71,True,False,-12.83,18.18,-6.79,0,28,0.267,12.17,-1.85,-21.88,63.01,2.25,-22.76,1,2145.0,146.12,-1
GNFC.NS,2021-08-30,2021-09-06,121.69,True,True,0.0,10.55,52.85,60,33,0.034,1.48,5.28,-11.66,78.4,0.64,64.6,1,4378.0,298.27,1
GNFC.NS,2023-09-04,2023-09-11,9.22,False,True,0.0,6.77,11.14,20,99,0.052,12.68,1.36,-11.6,26.25,1.22,-13.19,3,8498.0,578.99,22
GOCOLORS.NS,2022-11-28,2022-12-05,7.27,False,True,0.0,6.59,8.72,19,50,0.083,4.43,2.08,-14.47,35.18,1.6,-4.08,1,6444.0,1196.8,2
GOCOLORS.NS,2024-09-30,2024-10-07,-49.3,False,True,-4.45,2.84,27.28,76,79,0.135,17.68,2.03,-3.32,37.65,1.94,1.72,11,7079.0,1314.85,5
GODFRYPHLP.NS,2018-09-10,2018-09-17,0.41,False,True,-1.42,6.45,14.18,24,22,0.208,20.66,0.31,-5.41,41.78,1.73,-5.53,7,4360.0,284.56,1
GODFRYPHLP.NS,2021-09-27,2021-10-04,5.73,False,True,-1.8,11.51,53.56,64,63,1.381,32.71,2.77,0.0,50.01,3.72,40.14,15,5912.0,385.89,15
GODFRYPHLP.NS,2022-10-03,2022-10-10,72.13,True,True,-5.58,6.74,-3.24,11,48,1.451,16.4,2.19,0.0,32.99,3.32,6.4,3,6290.0,410.51,27
GODFRYPHLP.NS,2024-01-01,2024-01-08,117.98,True,True,-0.09,10.47,21.56,37,88,0.129,9.61,2.85,-0.59,38.6,1.22,13.29,24,10862.0,708.91,49
GODFRYPHLP.NS,2025-02-10,2025-02-17,28.69,False,False,-12.41,-2.56,4.03,0,4,3.04,4.37,2.58,-20.57,121.79,8.24,139.41,1,29868.0,1949.39,0
GODIGIT.NS,2025-05-26,2025-06-02,-11.43,False,True,-5.46,11.87,9.85,6,165,0.241,11.53,-1.42,-11.32,23.19,0.84,15.62,2,31561.0,345.0,26
GODREJAGRO.NS,2019-10-14,2019-10-21,1.72,False,True,-2.19,2.12,13.18,1,22,0.132,6.7,-0.21,-0.2,19.38,1.76,0.35,1,9119.0,465.64,3
GODREJAGRO.NS,2021-06-21,2021-06-28,-18.0,False,True,0.0,9.33,52.75,50,33,0.046,17.26,1.69,0.0,43.63,7.3,36.24,8,10970.0,560.18,17
GODREJAGRO.NS,2023-08-21,2023-08-28,62.93,True,True,-2.43,4.14,9.72,18,79,0.008,10.44,0.86,-5.33,21.85,0.88,-4.85,11,9086.0,463.98,28
GODREJAGRO.NS,2025-06-02,2025-06-09,-30.3,False,True,-4.49,10.87,7.35,7,124,0.359,8.55,0.4,-3.21,38.92,1.57,45.36,3,15275.0,780.03,10
GODREJCP.NS,2017-09-25,2017-10-02,15.28,False,True,-2.94,2.81,13.67,38,24,0.107,0.98,1.87,-12.67,30.44,0.89,16.86,35,59470.0,564.47,3
GODREJCP.NS,2018-12-10,2018-12-17,-13.83,False,True,-7.49,-6.16,4.57,1,24,0.911,3.73,0.67,-14.06,27.51,1.05,27.51,1,81557.0,774.11,3
GODREJCP.NS,2020-01-06,2020-01-13,5.12,False,True,-0.12,8.42,13.54,13,61,0.265,10.23,0.68,-5.39,23.48,1.21,-4.09,17,73657.0,699.13,2
GODREJCP.NS,2021-05-10,2021-05-17,-11.39,False,True,-3.2,-3.2,60.64,44,64,0.362,18.4,0.51,0.0,49.65,4.39,56.72,1,85247.0,809.14,25
GODREJCP.NS,2022-07-04,2022-07-11,24.9,False,False,-11.55,-8.79,3.38,0,29,0.026,4.64,-2.09,-24.04,24.15,1.93,-11.95,1,85092.0,807.66,14
GODREJCP.NS,2023-10-30,2023-11-06,23.38,False,True,-4.76,-1.47,6.15,28,31,0.148,0.71,0.48,-5.58,24.63,1.27,23.1,1,102150.0,969.58,0
GODREJCP.NS,2025-04-07,2025-04-14,-8.1,False,False,-12.8,-2.57,1.37,0,35,0.173,3.79,-3.14,-17.29,21.73,1.61,3.97,1,125449.0,1190.72,23
GODREJIND.NS,2018-06-25,2018-07-02,-23.35,False,True,-3.21,5.94,12.53,13,9,0.113,6.86,1.1,-8.06,17.06,1.02,-1.95,5,21244.0,620.43,11
GODREJIND.NS,2020-06-08,2020-06-15,41.94,False,False,-19.26,0.18,-15.65,0,15,0.616,3.34,-3.37,-21.81,51.76,0.75,-18.23,1,12926.0,377.5,4
GODREJIND.NS,2021-06-14,2021-06-21,-20.89,False,True,-0.73,6.37,53.09,49,33,0.179,11.01,4.22,-4.6,52.92,0.3,40.73,48,18410.0,537.65,33
GODREJIND.NS,2023-05-08,2023-05-15,65.41,True,True,-2.04,2.57,16.05,3,66,0.166,9.14,0.38,-3.15,17.59,1.73,4.07,5,16159.0,471.9,-1
GODREJIND.NS,2025-02-17,2025-02-24,-9.86,False,False,-12.92,-4.65,2.63,0,11,2.496,9.81,0.53,-8.35,49.71,12.82,40.81,1,38744.0,1131.5,19
GODREJPROP.NS,2019-01-07,2019-01-14,34.84,False,False,-7.58,3.08,1.06,0,26,0.288,11.41,-1.32,-13.14,44.52,1.85,-12.66,5,21998.0,725.59,43
GODREJPROP.NS,2020-06-15,2020-06-22,54.86,True,False,-17.07,17.14,-12.62,0,19,0.783,5.07,-2.05,-23.53,48.34,1.54,-6.81,1,26967.0,889.5,45
GODREJPROP.NS,2021-08-30,2021-09-06,-11.14,False,True,0.0,10.55,52.85,60,33,0.052,10.3,1.65,-1.37,84.96,1.22,71.92,15,47682.0,1572.8,19
GODREJPROP.NS,2023-05-01,2023-05-08,102.79,True,True,-3.35,1.2,10.1,2,71,0.094,9.26,0.6,-12.17,28.43,1.7,-6.57,4,39953.0,1317.83,-1
GOKEX.NS,2022-10-03,2022-10-10,124.6,True,True,-5.58,6.74,-3.24,11,48,1.157,5.36,-0.16,-16.05,102.65,1.95,81.31,1,2990.0,397.18,1
GOKEX.NS,2024-06-17,2024-06-24,-3.78,False,True,0.0,6.36,25.91,61,109,0.324,7.15,-0.14,-5.31,87.73,1.3,89.72,1,6818.0,905.75,17
GOKULAGRO.NS,2022-10-17,2022-10-24,-21.0,False,True,-3.72,5.12,-2.97,13,19,6.057,46.28,4.08,0.0,150.77,11.12,190.85,1,2018.0,68.75,19
GOKULAGRO.NS,2024-05-06,2024-05-13,66.73,True,True,-2.06,1.25,20.42,55,49,2.102,25.69,1.81,0.0,51.95,7.56,46.9,3,2207.0,75.18,39
GOKULAGRO.NS,2025-06-16,2025-06-23,52.09,True,True,-4.07,7.55,6.86,9,51,0.527,3.15,-1.3,-20.23,75.89,7.88,80.76,1,4285.0,145.98,28
GOLDIAM.NS,2024-07-22,2024-07-29,71.63,True,True,0.0,10.77,26.41,66,84,0.351,8.96,0.41,-5.63,55.4,2.39,54.24,1,2094.0,142.91,30
GOODLUCK.NS,2024-07-01,2024-07-08,11.55,False,True,0.0,8.04,25.82,63,88,0.362,3.77,0.87,-10.52,119.44,2.24,116.43,1,3143.0,972.2,0
GOPAL.NS,2025-06-09,2025-06-16,-22.93,False,True,-5.58,10.36,5.34,8,115,0.214,11.14,-5.16,-25.93,40.36,1.71,13.63,3,4616.0,365.9,21
GPIL.NS,2019-12-16,2019-12-23,107.61,True,True,0.0,8.85,14.11,10,17,0.11,27.33,-2.96,-20.16,67.96,4.66,-23.68,1,3681.0,53.25,9
GPIL.NS,2022-01-31,2022-02-07,16.43,False,True,-4.48,-2.24,17.37,82,43,1.149,4.54,-1.88,-23.03,158.99,2.18,150.55,1,21987.0,318.06,1
GPIL.NS,2024-12-09,2024-12-16,1.4,False,True,-5.39,-2.32,15.43,4,77,0.69,15.65,1.61,-68.96,72.19,3.02,-67.42,2,16056.0,232.26,3
GPPL.NS,2018-03-26,2018-04-02,-32.87,False,False,-8.64,-3.96,10.25,0,24,0.083,3.53,0.65,-10.32,13.77,0.37,-9.73,1,4799.0,97.95,1
GPPL.NS,2019-11-25,2019-12-02,8.46,False,True,0.0,9.37,10.84,7,32,0.089,11.7,-0.4,-8.13,20.0,1.84,-0.78,5,3212.0,65.57,10
GPPL.NS,2021-02-22,2021-03-01,-17.87,False,True,-4.18,12.03,29.7,33,88,0.284,12.48,3.27,0.0,99.2,1.22,47.76,38,3779.0,77.13,8
GPPL.NS,2022-09-19,2022-09-26,50.05,True,True,-5.51,10.37,-2.95,9,49,0.011,9.87,-0.07,-18.99,26.42,1.71,-7.29,7,3638.0,74.25,-1
GRANULES.NS,2017-10-16,2017-10-23,-36.08,False,True,-0.21,2.33,16.72,41,29,0.229,6.69,-0.17,-4.99,40.26,1.5,17.93,2,3373.0,137.27,2
GRANULES.NS,2019-02-25,2019-03-04,66.11,True,False,-6.99,-0.12,3.87,0,33,0.741,7.12,-0.42,-13.92,37.06,0.74,-9.3,1,2476.0,100.75,15
GRANULES.NS,2022-07-11,2022-07-18,1.12,False,False,-12.48,-8.16,0.79,0,39,0.368,2.96,-1.81,-19.79,27.0,2.21,-20.07,1,7350.0,299.14,23
GRANULES.NS,2023-09-18,2023-09-25,64.28,True,True,-2.57,5.4,13.54,22,40,0.108,13.29,1.53,-8.49,22.48,0.95,4.62,5,8212.0,334.19,32
GRAPHITE.NS,2020-11-30,2020-12-07,68.61,True,True,0.0,16.98,11.22,21,80,0.399,36.68,1.82,-16.61,122.77,1.7,-13.01,3,4674.0,236.41,39
GRAPHITE.NS,2023-06-05,2023-06-12,53.68,True,True,-0.71,6.61,14.58,7,89,0.042,12.78,-0.15,-11.45,43.74,2.26,-9.69,2,6953.0,351.71,47
GRAPHITE.NS,2025-05-19,2025-05-26,36.33,False,True,-5.06,9.02,8.26,5,146,0.175,10.35,-2.08,-8.38,37.8,5.03,-6.54,1,10350.0,523.55,27
GRASIM.NS,2019-07-08,2019-07-15,-35.25,False,True,-3.11,-0.78,4.84,19,30,0.071,9.29,1.19,-14.19,29.61,0.87,-1.49,16,58325.0,873.34,2
GRASIM.NS,2020-08-24,2020-08-31,115.85,True,True,-5.71,21.58,5.66,7,69,0.022,17.35,-2.48,-14.19,55.12,1.37,-0.79,5,45339.0,678.89,-1
GRASIM.NS,2022-04-04,2022-04-11,-4.39,False,True,-3.02,-0.16,19.88,4,55,0.46,4.8,1.2,-4.69,39.42,1.16,23.74,1,115226.0,1725.36,2
GRASIM.NS,2023-06-12,2023-06-19,38.84,False,True,0.0,10.09,23.1,8,105,0.122,5.88,0.06,-2.14,35.41,1.23,38.9,8,116567.0,1745.45,-1
GRASIM.NS,2025-03-24,2025-03-31,-1.74,False,False,-10.16,-1.23,5.34,0,22,0.385,1.97,-0.98,-7.83,17.15,1.28,14.6,1,173210.0,2593.61,8
GRAUWEIL.NS,2022-07-25,2022-08-01,85.51,True,True,-6.44,0.33,8.85,1,34,0.038,0.28,0.43,-22.28,16.84,0.31,,1,2756.0,61.02,-1
GRAVITA.NS,2024-03-25,2024-04-01,70.89,True,True,-0.74,2.74,28.61,49,43,0.997,2.68,2.13,-12.24,99.97,2.38,107.23,1,7227.0,989.71,2
GRAVITA.NS,2025-05-12,2025-05-19,-20.52,False,True,-4.43,9.12,11.37,4,110,0.149,2.55,-3.86,-21.17,89.41,1.07,110.41,1,14825.0,2030.2,0
GREAVESCOT.NS,2018-06-25,2018-07-02,4.75,False,True,-3.21,5.94,12.53,13,9,0.602,13.32,1.94,-7.6,29.61,2.74,-7.14,11,3181.0,133.34,12
GREAVESCOT.NS,2019-07-15,2019-07-22,-39.56,False,True,-4.22,-2.84,3.72,20,18,0.204,2.66,2.25,-9.5,23.36,1.15,0.18,1,3162.0,132.52,1
GREAVESCOT.NS,2021-02-22,2021-03-01,16.45,False,True,-4.18,12.03,29.7,33,88,2.823,63.6,3.4,0.0,104.7,2.73,5.46,14,3147.0,131.89,24
GREAVESCOT.NS,2022-08-15,2022-08-22,-22.03,False,True,-3.16,9.17,7.95,4,54,0.266,0.96,-2.03,-26.23,32.76,0.67,31.09,1,3960.0,165.98,4
GREAVESCOT.NS,2024-01-01,2024-01-08,59.8,True,True,-0.09,10.47,21.56,37,88,0.026,14.1,0.47,0.0,26.09,3.24,17.75,2,3629.0,152.11,8
